ResponseId,Books / Physical media,Coding Bootcamp,Colleague,Friend or family member,Hackathons (virtual or in-person),On the job training,Online Courses or Certification,Other (please specify):,"Other online resources (e.g., videos, blogs, forum)","Other online resources (e.g., videos, blogs, forum, online community)","School (i.e., University, College, etc)"
123,0,0,0,0,0,1,1,0,0,0,1
124,0,0,0,1,0,1,0,0,0,0,1
125,0,0,0,1,0,1,0,0,0,0,1
126,0,0,1,0,0,1,0,0,1,0,1
127,1,0,0,0,0,0,1,0,1,0,0
128,0,0,0,0,0,0,0,0,1,0,0
129,0,0,0,0,0,0,0,0,1,0,1
130,1,0,1,0,0,1,1,0,0,0,0
131,1,0,0,0,0,0,0,0,1,0,0
132,1,0,0,0,0,0,1,0,1,0,0
133,1,0,0,1,0,0,0,0,0,0,1
134,0,1,1,1,0,1,1,0,1,0,1
135,0,0,0,1,0,1,0,0,0,0,1
136,0,0,0,1,0,0,0,0,1,0,0
137,0,0,0,1,0,0,0,0,1,0,0
138,0,0,1,0,0,1,0,0,1,0,1
139,1,0,1,1,0,0,1,0,0,0,0
140,0,1,0,0,0,1,0,0,1,0,0
141,1,1,0,0,0,1,1,0,1,0,0
142,1,0,0,0,0,0,0,0,0,0,0
143,0,0,0,1,0,0,0,0,0,0,0
144,1,0,0,0,0,0,0,0,0,0,1
145,1,0,0,0,0,0,0,0,0,0,1
147,1,0,0,0,0,1,0,0,1,0,1
148,0,0,0,0,0,1,0,0,1,0,1
149,1,0,0,0,0,0,0,0,0,0,1
150,0,0,0,0,0,0,0,0,0,0,1
151,0,0,0,0,0,1,1,0,1,0,0
152,0,0,0,0,0,0,1,0,1,0,1
153,1,0,0,0,0,1,1,0,1,0,1
154,1,0,1,0,0,1,1,0,0,0,1
155,0,0,0,0,0,0,0,0,0,0,1
156,0,0,0,0,0,0,0,0,1,0,1
157,1,1,0,0,0,0,1,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,1
159,1,0,0,0,0,0,0,0,1,0,1
160,0,0,0,0,0,0,0,0,0,0,1
161,1,0,0,0,0,0,1,0,0,0,1
162,1,0,0,0,0,0,1,0,0,0,0
163,1,0,0,0,0,0,0,0,1,0,1
164,1,0,0,1,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,1
166,0,1,0,0,0,0,1,0,1,0,1
167,1,0,1,0,0,1,0,0,1,0,1
168,0,0,0,0,1,0,0,0,1,0,1
169,1,0,0,0,0,1,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,1
171,0,0,0,0,1,0,0,0,1,0,1
172,1,0,0,1,0,0,0,0,0,0,1
173,0,0,0,1,1,1,0,0,1,0,1
174,1,0,0,0,0,0,1,0,1,0,1
175,0,0,1,0,0,0,0,0,0,0,0
176,1,0,0,0,0,0,0,0,1,0,0
177,0,0,0,0,0,1,0,0,1,0,1
178,0,0,0,0,0,0,0,0,1,0,1
179,0,0,0,0,0,0,1,0,0,0,0
180,1,0,0,0,0,0,0,1,0,0,0
181,1,1,0,0,0,0,1,0,1,0,1
182,1,0,1,0,0,0,0,0,1,0,0
183,0,0,0,0,0,0,0,0,0,0,1
184,1,0,0,1,0,1,1,0,1,0,1
185,0,0,0,0,0,1,1,0,1,0,1
186,1,1,0,0,0,0,0,0,1,0,0
187,1,0,0,0,0,0,0,0,0,0,1
188,1,0,0,0,0,1,0,0,1,0,1
189,0,0,0,0,0,0,1,0,1,0,0
191,0,1,0,0,0,0,1,0,1,0,1
192,1,0,0,1,0,0,0,0,1,0,1
193,0,0,0,0,0,0,0,0,1,0,0
194,1,0,0,0,0,1,0,0,1,0,1
195,0,0,0,0,1,1,0,0,1,0,1
196,0,0,1,0,1,0,0,0,0,0,1
197,1,0,0,1,0,0,0,0,1,0,1
198,1,0,1,0,0,1,0,0,0,0,1
199,1,0,0,0,0,0,0,0,0,0,0
200,1,0,0,0,0,1,1,0,1,0,1
201,0,0,0,0,0,1,1,0,1,0,1
202,1,0,0,0,0,0,0,0,1,0,1
203,0,0,0,0,0,1,0,0,1,0,1
204,1,0,0,0,0,0,0,0,1,0,1
205,1,0,0,0,0,0,0,0,0,0,1
206,1,0,0,0,0,1,0,0,1,0,1
207,1,0,0,0,0,1,0,0,0,0,1
208,1,0,0,0,0,0,0,0,0,0,1
209,0,0,0,0,0,1,0,0,1,0,0
210,1,0,0,0,0,0,0,0,1,0,1
211,0,0,0,0,0,0,0,0,0,0,1
212,1,0,1,0,0,1,0,0,1,0,1
213,1,0,1,0,0,1,0,0,1,0,1
214,0,0,0,0,1,1,1,0,1,0,1
215,0,0,0,0,0,0,0,0,0,0,1
216,1,1,0,0,0,0,0,0,1,0,1
217,1,0,0,0,1,1,1,0,0,0,1
218,0,0,0,0,0,0,0,0,1,0,1
219,1,0,0,0,0,1,0,0,0,0,1
220,1,0,1,1,0,0,0,0,1,0,1
221,0,0,0,0,0,0,0,0,0,0,1
222,1,0,0,0,0,1,0,0,1,0,1
223,0,0,0,0,0,1,0,0,1,0,1
224,0,0,0,0,0,1,0,0,1,0,1
225,1,0,0,0,0,1,0,0,1,0,1
226,1,1,1,0,0,0,1,0,1,0,0
227,0,0,0,0,0,0,0,0,1,0,0
228,0,1,1,0,0,0,0,0,1,0,0
229,0,0,1,0,0,1,0,0,0,0,1
231,1,0,0,0,0,0,0,0,1,0,1
232,0,0,0,0,0,1,0,0,0,0,1
233,1,0,0,0,0,0,0,0,0,0,1
234,0,0,0,0,0,0,0,0,0,0,1
235,1,0,0,0,0,1,1,0,0,0,1
236,1,0,1,0,0,1,0,0,1,0,0
237,0,0,0,0,0,1,1,0,0,0,1
238,1,0,0,0,0,1,0,0,1,0,1
239,1,0,1,0,0,0,0,0,1,0,0
240,0,0,0,1,0,0,1,0,1,0,0
241,0,0,0,0,0,0,1,0,0,0,1
242,0,0,0,0,0,0,1,0,1,0,1
243,1,0,1,0,0,1,1,0,1,0,1
244,0,0,0,0,0,1,1,0,0,0,1
245,0,0,0,0,0,0,0,0,0,0,1
246,1,0,0,0,0,1,0,0,1,0,1
247,1,0,0,0,0,1,1,0,1,0,1
248,1,0,1,0,0,1,1,0,0,0,0
249,1,0,0,0,0,1,1,0,1,0,1
250,1,0,0,0,0,0,0,0,1,0,0
251,0,0,0,0,0,0,0,0,0,0,1
252,0,0,0,0,0,0,1,0,0,0,0
253,0,0,0,1,0,0,0,1,1,0,0
254,0,0,0,0,0,0,0,0,1,0,1
255,1,0,0,1,0,0,0,0,0,0,1
256,1,1,0,0,0,0,1,0,1,0,0
257,1,0,1,1,0,1,1,0,1,0,1
258,1,0,0,0,0,0,1,0,1,0,1
259,1,0,0,0,0,0,0,0,1,0,1
260,1,0,1,1,0,0,1,0,1,0,1
261,0,0,0,1,0,0,0,0,0,0,1
262,1,0,0,0,0,0,1,0,0,0,1
263,0,0,0,0,0,1,0,0,1,0,1
264,0,0,0,0,0,1,0,0,0,0,1
265,1,0,0,0,0,1,0,0,1,0,1
266,0,0,1,1,0,1,0,0,1,0,1
267,1,0,0,0,0,1,1,0,1,0,1
268,1,1,0,0,0,0,1,0,1,0,1
269,1,0,1,0,0,0,0,0,1,0,1
270,0,0,0,0,0,0,1,0,1,0,1
271,1,0,0,1,0,1,0,0,1,0,1
272,0,0,0,0,0,1,0,0,1,0,1
273,1,0,0,0,0,1,0,0,0,0,1
274,1,0,0,1,0,1,1,0,0,0,1
275,0,0,0,0,0,1,0,0,1,0,0
276,1,0,0,0,0,0,0,0,1,0,1
277,1,0,1,0,1,1,1,0,0,0,1
278,0,0,0,0,0,1,0,0,1,0,1
279,0,0,0,0,0,0,1,0,1,0,0
280,1,0,0,1,0,0,0,0,0,0,1
281,0,0,0,0,0,1,0,0,1,0,1
282,0,0,0,0,0,0,0,0,1,0,0
283,1,0,1,1,0,1,0,0,1,0,1
284,1,0,0,0,0,0,0,0,1,0,0
285,0,0,0,0,0,0,1,0,1,0,1
286,0,0,0,0,0,0,0,0,0,0,1
287,0,0,0,0,0,0,0,0,1,0,0
288,0,0,0,0,0,0,0,1,0,0,1
289,0,0,0,0,0,0,0,0,1,0,0
290,1,0,0,1,0,1,1,0,1,0,1
291,1,1,0,0,0,1,1,0,1,0,1
292,1,0,0,1,0,0,0,0,1,0,1
293,0,1,0,0,1,0,1,0,1,0,1
294,0,0,0,0,0,0,0,0,0,0,1
295,0,0,1,0,0,1,0,0,1,0,1
296,0,0,0,0,0,0,0,0,0,0,1
297,1,0,0,1,0,1,0,0,1,0,1
298,1,0,1,0,0,1,1,0,1,0,1
299,1,0,1,0,0,1,0,0,1,0,1
300,1,0,0,0,0,0,0,0,1,0,0
301,0,0,0,0,0,0,0,0,1,0,0
302,0,0,0,0,1,0,0,0,1,0,1
303,1,0,0,0,0,1,0,0,1,0,1
304,0,0,0,0,0,0,0,1,0,0,0
305,1,0,1,0,1,1,1,0,1,0,0
306,1,0,0,0,0,0,0,0,1,0,1
307,1,0,0,0,0,0,0,0,1,0,1
308,1,0,0,0,0,1,0,0,1,0,1
309,0,0,0,0,0,0,1,0,1,0,0
310,1,0,1,0,1,0,1,0,1,0,1
311,0,0,1,0,0,0,0,0,1,0,1
312,0,1,0,0,0,0,0,0,0,0,0
313,1,0,0,0,0,0,0,0,1,0,1
314,1,0,0,1,0,0,0,0,1,0,0
315,1,0,0,0,0,0,1,0,1,0,1
316,1,0,0,0,0,0,0,0,1,0,0
317,1,0,0,0,0,0,1,0,1,0,1
318,1,0,0,0,1,1,0,0,1,0,0
319,0,0,1,0,0,0,0,0,1,0,1
320,1,0,0,0,0,1,1,0,1,0,1
321,1,0,0,0,0,0,0,0,1,0,1
322,1,0,1,0,0,1,0,0,1,0,1
323,1,0,0,0,0,1,0,0,0,0,1
324,1,0,0,0,0,0,0,0,0,0,1
325,1,0,0,0,0,0,0,0,1,0,0
326,1,1,0,0,0,1,0,0,1,0,1
327,1,0,1,1,0,0,0,0,1,0,1
328,0,1,0,0,0,0,1,0,1,0,1
329,1,0,0,0,0,0,0,0,1,0,1
330,1,0,0,0,0,0,1,0,1,0,0
331,1,0,0,0,0,0,0,0,1,0,1
332,0,0,0,0,0,0,0,0,0,0,1
333,1,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0,0,1
335,1,0,0,0,0,1,0,0,1,0,0
336,1,0,1,0,0,0,0,0,1,0,1
337,0,0,0,0,0,0,0,0,1,0,1
338,0,0,0,0,0,0,0,0,1,0,1
339,1,0,0,1,0,1,1,0,1,0,1
340,1,0,1,0,0,1,1,0,1,0,1
341,0,0,0,0,0,1,0,0,0,0,0
342,0,0,0,0,0,0,0,0,1,0,1
343,1,0,0,0,0,1,1,0,0,0,1
344,0,0,0,1,0,0,0,0,0,0,0
345,1,0,0,0,0,1,1,0,1,0,0
346,1,0,0,0,0,0,0,0,1,0,0
347,0,0,0,0,0,0,1,0,0,0,1
348,1,0,0,0,0,1,0,0,1,0,1
349,1,0,0,0,0,1,1,0,1,0,1
350,1,0,0,0,0,0,1,0,1,0,0
351,0,0,0,0,0,1,1,0,0,0,1
352,1,1,0,1,0,1,1,0,1,0,1
353,0,0,0,0,0,0,0,0,0,0,1
354,1,0,0,1,0,0,0,0,0,0,1
355,1,0,0,1,0,0,0,0,1,0,1
356,0,0,0,0,0,1,1,0,1,0,0
357,1,0,0,0,0,0,0,0,0,0,1
358,1,0,0,0,0,1,0,0,1,0,1
359,1,0,1,0,0,1,0,0,1,0,0
360,1,0,0,0,1,0,0,0,1,0,1
361,1,0,0,0,0,0,0,0,1,0,0
362,0,0,0,1,0,0,0,0,1,0,0
363,0,0,0,0,0,0,0,0,1,0,0
364,1,0,0,0,0,0,0,0,0,0,1
365,1,1,1,1,1,1,1,0,1,0,1
366,1,0,0,0,0,1,1,0,1,0,1
367,0,0,0,0,0,0,0,0,1,0,1
368,1,0,0,0,0,1,0,0,1,0,1
369,1,0,0,1,0,0,0,0,1,0,0
370,1,0,0,1,0,1,0,0,1,0,0
371,0,0,0,0,0,0,0,0,0,0,1
372,0,0,0,0,0,1,0,0,1,0,0
373,1,0,0,0,0,1,1,0,1,0,1
374,1,0,0,0,0,0,0,0,1,0,1
375,0,0,0,0,0,0,0,0,0,0,1
376,0,0,0,0,0,0,0,1,1,0,0
377,1,0,0,1,0,0,0,1,0,0,0
378,0,0,0,0,0,0,0,0,1,0,0
379,0,0,0,0,0,0,0,0,1,0,1
380,1,0,1,1,0,1,0,0,1,0,1
381,0,0,0,0,0,1,1,0,0,0,1
382,0,0,0,0,0,0,0,0,1,0,0
383,0,0,0,0,0,0,0,0,1,0,1
384,0,0,0,0,0,0,0,0,0,0,1
385,1,0,0,0,0,0,0,0,0,0,1
386,1,0,0,0,0,1,0,0,0,0,1
387,0,0,0,0,0,1,0,0,1,0,1
388,1,0,0,1,0,0,0,0,1,0,0
389,1,0,0,0,0,0,0,0,0,0,1
390,1,0,0,0,0,1,1,0,1,0,1
391,1,0,0,0,0,1,0,0,1,0,1
392,0,0,0,0,0,1,0,0,1,0,0
393,0,0,0,0,0,0,0,0,1,0,1
394,0,0,0,1,0,0,0,0,1,0,0
395,0,0,0,0,1,0,1,0,1,0,1
396,0,0,0,0,0,0,1,0,1,0,0
397,1,0,0,1,0,0,1,0,0,0,1
398,1,0,1,1,0,1,0,0,1,0,0
399,1,0,0,0,0,0,0,1,1,0,1
400,0,0,0,0,0,1,0,0,0,0,1
401,1,0,1,0,0,1,0,0,1,0,1
402,0,0,0,0,0,0,0,0,1,0,1
403,0,0,0,0,0,0,0,0,1,0,1
404,1,1,0,0,0,1,1,0,1,0,1
405,1,0,0,0,0,0,0,0,1,0,0
406,0,0,0,1,0,0,0,0,1,0,0
407,1,0,0,1,0,1,0,0,0,0,1
408,0,0,0,0,0,1,0,0,1,0,1
409,1,0,0,0,1,0,1,0,1,0,1
410,0,0,0,0,0,0,0,1,1,0,1
411,0,0,1,0,0,1,0,0,1,0,0
412,1,0,0,0,0,0,0,1,0,0,0
413,0,0,0,1,0,1,0,0,0,0,1
414,1,0,0,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0,0,0,1
416,0,1,0,1,1,0,0,0,0,0,0
417,0,0,0,0,0,0,0,0,0,0,1
418,0,0,1,0,1,0,0,0,0,0,1
419,1,0,0,0,0,1,0,0,1,0,1
420,1,0,0,0,0,0,0,0,1,0,1
421,1,0,0,0,0,1,0,0,1,0,1
422,0,0,0,0,0,0,1,0,1,0,0
423,1,0,0,0,0,0,0,0,0,0,0
424,1,0,1,0,0,1,0,0,1,0,1
425,0,0,0,0,0,1,0,0,1,0,1
426,0,0,0,0,0,0,0,0,1,0,1
427,1,0,0,0,0,0,0,0,1,0,1
428,0,0,0,0,1,0,1,0,1,0,1
429,0,0,0,0,0,1,0,0,1,0,1
430,0,0,0,0,0,0,0,1,0,0,0
431,1,0,0,0,0,1,1,0,1,0,1
432,0,0,0,0,0,0,0,0,0,0,1
433,1,1,0,0,0,1,0,0,0,0,0
434,1,0,0,0,0,0,0,0,1,0,1
435,0,0,0,0,0,0,0,0,1,0,1
436,1,0,0,1,0,1,1,0,1,0,0
437,1,0,0,0,0,0,1,0,1,0,1
438,0,0,0,0,0,0,0,0,1,0,0
439,1,0,1,0,0,1,1,0,1,0,1
440,1,0,0,1,0,1,1,0,1,0,1
441,1,0,0,0,0,1,0,0,1,0,1
442,0,0,0,0,0,0,0,0,1,0,0
443,0,0,0,0,0,1,0,0,1,0,1
444,1,0,0,1,0,0,0,0,1,0,1
445,0,0,1,0,0,1,1,0,1,0,1
446,0,0,0,0,0,0,1,0,1,0,0
447,0,0,0,0,0,1,0,0,1,0,1
448,1,0,1,1,0,1,1,0,1,0,1
449,1,0,0,0,0,0,0,0,0,0,1
450,1,0,0,1,0,0,1,0,1,0,1
451,0,0,0,0,0,0,0,1,0,0,0
452,0,0,0,0,0,0,1,1,0,0,1
453,1,0,0,0,0,0,0,0,1,0,0
454,0,1,0,1,0,0,0,0,0,0,0
455,1,0,0,0,0,0,0,0,1,0,1
456,0,0,0,0,0,0,0,0,1,0,0
457,0,0,0,0,0,0,0,0,1,0,0
458,1,0,0,1,0,0,0,0,1,0,0
459,1,0,0,1,0,1,0,1,0,0,1
460,0,0,0,1,0,1,0,0,1,0,1
461,1,0,0,1,0,0,1,0,1,0,0
462,0,0,0,0,1,1,1,0,1,0,1
463,1,0,1,0,0,1,0,0,1,0,1
464,1,0,0,0,0,1,0,0,0,0,1
465,1,0,0,0,0,0,1,0,0,0,0
466,0,0,0,0,0,0,1,0,0,0,1
467,1,0,0,0,1,1,1,0,0,0,1
468,0,0,0,0,0,1,0,0,1,0,0
469,1,0,1,1,0,0,0,0,1,0,1
470,0,0,1,1,0,1,1,0,1,0,1
471,0,0,0,0,0,0,0,1,0,0,0
472,1,0,0,0,0,1,0,0,0,0,1
473,0,0,0,0,0,0,0,0,1,0,1
474,0,0,0,1,0,0,0,0,1,0,0
475,1,0,0,0,0,1,0,0,1,0,1
476,0,0,0,0,0,0,0,0,1,0,0
477,0,0,0,1,0,1,0,0,1,0,1
478,1,0,0,0,0,0,0,0,0,0,1
479,1,0,0,1,0,1,1,0,1,0,1
480,0,0,0,0,0,0,0,1,1,0,0
481,1,0,0,0,0,1,1,0,1,0,1
482,1,0,0,0,0,0,1,0,1,0,0
483,1,0,1,0,0,0,0,0,1,0,1
484,1,0,1,0,0,1,1,0,1,0,1
485,0,0,0,0,0,0,0,0,1,0,0
486,1,0,0,0,0,0,0,0,1,0,0
487,1,1,0,1,0,1,1,0,0,0,1
488,1,0,0,0,0,0,0,0,1,0,1
489,1,0,0,0,0,0,1,0,1,0,1
490,1,0,0,0,0,1,0,0,1,0,1
491,1,0,1,1,0,1,1,0,1,0,0
492,1,0,0,0,0,0,1,0,1,0,1
493,1,0,0,0,0,0,0,0,1,0,1
494,0,0,1,0,0,1,0,0,1,0,1
495,1,0,0,0,0,0,0,0,0,0,0
496,0,0,0,0,0,0,0,0,1,0,0
497,0,0,0,0,0,1,1,0,1,0,0
498,0,0,0,0,0,0,0,0,0,0,1
499,0,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,1,0,0,1,0,0
501,1,0,1,0,0,0,0,0,1,0,1
502,1,0,0,0,0,0,0,0,0,0,1
503,1,0,0,1,0,1,0,0,1,0,1
504,0,0,0,0,0,0,0,0,1,0,0
505,1,0,0,1,1,0,1,0,1,0,1
506,1,0,0,0,0,0,1,0,1,0,1
507,1,0,0,0,0,0,0,0,1,0,0
508,1,0,0,1,0,0,0,0,0,0,1
509,0,0,0,0,0,0,0,0,0,0,1
510,0,0,1,0,0,1,0,0,1,0,1
511,1,0,0,0,0,1,1,0,1,0,1
512,0,0,0,0,0,0,0,0,0,0,1
513,0,0,0,0,0,1,0,0,1,0,1
514,1,0,0,0,0,0,1,0,1,0,1
515,1,0,1,0,0,1,1,0,0,0,0
517,0,0,1,0,0,1,1,0,1,0,1
518,0,0,0,1,0,0,1,0,1,0,0
519,1,0,0,0,0,1,1,0,0,0,1
520,0,0,0,0,0,0,0,0,1,0,0
521,0,0,0,1,0,1,1,0,1,0,1
522,1,0,0,0,0,1,1,0,1,0,1
523,1,0,1,0,0,1,1,0,1,0,1
524,1,0,1,1,0,1,0,0,1,0,1
525,0,0,0,0,0,1,0,0,0,0,1
526,0,0,1,1,1,1,0,0,1,0,1
527,0,0,0,0,1,0,0,0,1,0,1
528,1,0,0,1,0,1,1,0,0,0,0
529,0,0,0,0,0,0,1,0,1,0,1
530,1,0,1,0,0,1,0,0,0,0,0
531,1,0,1,1,0,1,1,0,1,0,0
532,0,0,0,0,0,0,0,0,1,0,0
533,0,0,1,0,0,1,1,0,0,0,0
534,1,0,0,0,0,0,0,0,1,0,1
535,1,0,0,0,0,0,0,0,1,0,1
536,1,0,0,0,0,1,1,0,0,0,0
537,1,0,0,0,0,1,0,0,1,0,1
538,1,0,0,0,0,1,1,0,0,0,1
539,1,0,0,0,0,0,0,1,1,0,0
540,0,0,0,0,0,1,0,0,1,0,1
541,0,0,0,1,0,1,0,0,0,0,0
543,1,0,0,0,0,0,0,0,0,0,0
544,1,0,0,0,0,1,0,0,0,0,1
545,0,0,0,0,0,0,0,0,1,0,1
546,1,0,0,0,0,0,0,0,1,0,1
547,0,0,0,0,0,0,1,0,1,0,1
548,1,0,0,1,0,0,1,0,1,0,1
549,0,0,0,1,0,0,0,0,0,0,1
550,0,0,0,0,0,1,0,0,1,0,1
551,1,0,1,1,0,1,0,0,1,0,1
552,1,0,0,0,0,1,1,0,0,0,1
553,0,0,0,0,0,1,0,0,1,0,1
554,1,0,0,0,0,0,1,0,0,0,0
555,1,0,0,1,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0,0,0,0,1
557,1,0,1,1,1,1,1,0,1,0,1
558,1,0,0,0,0,0,1,0,0,0,1
559,1,0,0,0,0,1,0,0,1,0,1
560,1,0,0,0,0,0,1,0,0,0,0
561,1,0,0,0,0,0,0,0,1,0,1
562,0,0,0,0,0,1,1,0,1,0,1
563,1,1,1,1,1,1,1,0,1,0,1
564,1,1,1,0,0,1,1,0,1,0,1
565,1,0,0,0,0,0,1,0,1,0,1
566,1,0,0,0,0,0,0,0,1,0,0
567,1,0,0,0,0,0,0,0,1,0,1
568,1,0,0,0,0,0,0,0,1,0,0
569,1,0,1,1,0,1,1,0,1,0,0
570,1,0,0,0,1,0,1,0,1,0,1
571,1,0,1,0,0,1,0,0,0,0,1
572,1,0,0,0,0,0,0,0,1,0,0
573,1,0,0,0,0,0,0,0,0,0,1
574,0,0,0,0,0,0,0,1,1,0,0
575,0,0,0,0,0,1,0,0,0,0,1
576,0,0,0,0,0,0,0,0,1,0,1
577,0,0,1,0,0,1,0,0,1,0,1
578,1,0,0,0,0,1,0,0,0,0,1
579,1,0,0,0,0,1,0,0,1,0,0
580,1,0,0,0,0,1,1,0,0,0,0
581,0,0,0,0,0,0,1,0,0,0,1
582,1,0,0,0,0,0,0,0,0,0,1
