ResponseId,MiscTechHaveWorkedWith
273,.NET
275,.NET
277,NumPy
277,Pandas
277,Scikit-Learn
278,.NET
279,.NET
280,Spring
281,.NET
281,Electron
282,NumPy
284,Flutter
284,Ionic
284,React Native
285,.NET
287,Spring
288,Apache Spark
288,Hadoop
288,Hugging Face Transformers
288,NumPy
288,Pandas
288,Scikit-Learn
288,Torch/PyTorch
289,Electron
290,.NET
290,Electron
291,Cordova
291,Ionic
293,.NET
294,Apache Spark
294,Hugging Face Transformers
294,NumPy
294,Pandas
294,Scikit-Learn
294,Torch/PyTorch
296,Hugging Face Transformers
296,NumPy
296,Pandas
296,TensorFlow
296,Torch/PyTorch
299,.NET
301,Flutter
305,.NET
306,GTK
306,NumPy
307,.NET
308,Apache Kafka
308,NumPy
308,Pandas
308,Scikit-Learn
309,.NET
310,GTK
311,.NET
314,NumPy
314,Qt
315,Pandas
317,.NET
318,Flutter
322,Apache Kafka
324,GTK
325,Flutter
325,Spring
327,Apache Kafka
327,Qt
328,Qt
328,React Native
329,.NET
329,NumPy
329,Pandas
329,Scikit-Learn
329,TensorFlow
329,Torch/PyTorch
330,Xamarin
332,Hadoop
332,Hugging Face Transformers
332,Keras
332,NumPy
332,TensorFlow
332,Torch/PyTorch
336,NumPy
336,Pandas
336,Scikit-Learn
336,TensorFlow
336,Torch/PyTorch
337,Qt
338,Apache Kafka
338,React Native
339,.NET
339,Flutter
340,.NET
346,Apache Kafka
346,Electron
346,Flutter
347,NumPy
347,Pandas
348,Capacitor
348,Cordova
348,NumPy
348,Pandas
348,TensorFlow
350,Electron
350,NumPy
350,Pandas
351,Qt
353,Apache Kafka
354,.NET
354,Apache Kafka
355,.NET
356,Flutter
357,Spring
358,.NET
358,Flutter
360,.NET
361,Flutter
363,.NET
364,.NET
365,.NET
365,Uno Platform
365,Xamarin
366,Apache Spark
366,Pandas
367,NumPy
367,Pandas
368,.NET
368,NumPy
368,Pandas
369,Electron
369,NumPy
369,Pandas
371,Apache Kafka
371,Hadoop
371,NumPy
372,TensorFlow
372,Torch/PyTorch
373,.NET
374,React Native
375,Scikit-Learn
375,TensorFlow
375,Torch/PyTorch
376,Qt
377,GTK
377,Keras
377,NumPy
377,Pandas
377,Scikit-Learn
377,TensorFlow
377,Torch/PyTorch
380,.NET
381,.NET
383,Qt
385,Pandas
385,Spring
386,Spring
387,Spring
388,Apache Spark
388,React Native
389,.NET
391,.NET
391,React Native
393,.NET
394,Torch/PyTorch
395,.NET
395,NumPy
395,Pandas
396,NumPy
396,Pandas
397,.NET
398,.NET
399,Hugging Face Transformers
399,NumPy
399,Pandas
399,Scikit-Learn
399,Torch/PyTorch
400,NumPy
400,Pandas
401,.NET
402,.NET
402,Electron
404,Hadoop
404,NumPy
404,Pandas
404,Qt
405,Apache Kafka
406,NumPy
406,Pandas
406,Torch/PyTorch
407,.NET
413,Ionic
414,GTK
414,NumPy
414,Qt
415,Electron
415,NumPy
415,TensorFlow
416,NumPy
416,Qt
418,Electron
418,Flutter
418,GTK
418,NumPy
418,Pandas
418,Qt
418,TensorFlow
418,Torch/PyTorch
420,GTK
422,NumPy
422,Scikit-Learn
425,.NET
425,Hadoop
425,NumPy
425,Pandas
425,Scikit-Learn
425,Tidyverse
426,Apache Spark
426,NumPy
428,Flutter
428,Keras
428,NumPy
428,Pandas
428,React Native
428,TensorFlow
428,Torch/PyTorch
430,.NET
430,Flutter
430,GTK
430,Qt
432,Spring
434,Spring
436,.NET
436,Electron
439,.NET
439,Flutter
440,Apache Spark
440,Hadoop
440,NumPy
440,Pandas
442,Apache Kafka
442,Apache Spark
442,Flutter
442,Pandas
442,Torch/PyTorch
443,NumPy
443,Pandas
445,Spring
446,Apache Kafka
446,Apache Spark
446,Hadoop
446,Pandas
446,Torch/PyTorch
448,Apache Kafka
448,NumPy
448,Qt
449,Apache Kafka
449,Apache Spark
449,Hadoop
449,NumPy
449,Pandas
449,Scikit-Learn
449,Torch/PyTorch
450,NumPy
450,Torch/PyTorch
454,React Native
455,Flutter
456,.NET
458,NumPy
458,Pandas
459,Keras
459,NumPy
459,Pandas
459,Scikit-Learn
459,TensorFlow
460,Apache Kafka
462,Electron
463,Hugging Face Transformers
463,Keras
463,NumPy
463,Pandas
463,Scikit-Learn
463,TensorFlow
463,Torch/PyTorch
464,.NET
464,Apache Kafka
464,Spring
466,Qt
468,.NET
469,Apache Kafka
469,Flutter
470,.NET
470,Hadoop
470,NumPy
470,Pandas
470,Qt
470,Scikit-Learn
471,Flutter
472,NumPy
472,Torch/PyTorch
473,Spring
474,NumPy
474,Pandas
476,Electron
476,NumPy
476,Qt
476,React Native
479,.NET
480,NumPy
481,NumPy
481,Pandas
481,Scikit-Learn
481,Spring
482,.NET
482,NumPy
482,Pandas
483,NumPy
483,Pandas
483,Scikit-Learn
484,React Native
484,Spring
485,.NET
485,Apache Kafka
486,.NET
486,Qt
486,Spring
487,Capacitor
487,NumPy
487,Torch/PyTorch
489,GTK
489,NumPy
489,Pandas
489,Qt
489,Scikit-Learn
489,Torch/PyTorch
490,Spring
493,.NET
493,Pandas
494,.NET
495,.NET
496,.NET
498,NumPy
498,Pandas
498,Spring
500,.NET
501,.NET
501,NumPy
501,Pandas
505,Apache Kafka
505,Apache Spark
505,Hadoop
505,Hugging Face Transformers
505,Ionic
505,Keras
505,NumPy
505,Pandas
505,Qt
505,Scikit-Learn
505,Spring
505,TensorFlow
505,Tidyverse
505,Torch/PyTorch
507,.NET
507,React Native
509,Pandas
510,.NET
513,NumPy
513,Qt
513,Scikit-Learn
513,TensorFlow
513,Torch/PyTorch
517,.NET
520,GTK
521,.NET
521,GTK
522,Apache Kafka
522,Apache Spark
522,Spring
524,Apache Kafka
526,NumPy
526,Pandas
531,.NET
533,NumPy
533,Pandas
533,Scikit-Learn
533,TensorFlow
533,Torch/PyTorch
534,.NET
536,Spring
537,React Native
538,.NET
539,Apache Kafka
540,Apache Kafka
541,Electron
541,React Native
544,.NET
545,.NET
547,.NET
547,Capacitor
549,.NET
550,NumPy
550,Pandas
550,Scikit-Learn
551,Electron
552,NumPy
552,Pandas
552,Qt
552,Scikit-Learn
552,Spring
553,NumPy
553,Pandas
554,Electron
554,Flutter
555,Flutter
555,Pandas
555,Tidyverse
558,.NET
561,.NET
561,Spring
562,Flutter
562,NumPy
562,Pandas
562,Scikit-Learn
562,TensorFlow
562,Torch/PyTorch
563,Spring
564,Apache Kafka
564,Spring
565,.NET
565,Apache Kafka
566,GTK
566,React Native
567,NumPy
568,.NET
571,NumPy
571,Pandas
573,Electron
573,Hugging Face Transformers
573,Keras
573,NumPy
573,Pandas
573,React Native
573,Scikit-Learn
573,TensorFlow
573,Torch/PyTorch
574,Apache Kafka
574,Electron
574,NumPy
574,Pandas
574,TensorFlow
574,Torch/PyTorch
575,Apache Kafka
576,.NET
581,NumPy
581,Pandas
582,.NET
583,Electron
584,.NET
587,React Native
590,NumPy
590,Pandas
590,React Native
590,Scikit-Learn
590,TensorFlow
593,Electron
593,React Native
593,TensorFlow
594,.NET
594,Apache Kafka
595,Spring
596,Apache Kafka
596,Spring
598,React Native
602,NumPy
602,Pandas
602,Spring
603,Electron
603,GTK
603,NumPy
603,Qt
604,NumPy
604,Pandas
604,Scikit-Learn
607,React Native
608,Apache Spark
608,Spring
609,NumPy
610,.NET
610,Qt
612,NumPy
612,Pandas
612,Qt
613,Apache Kafka
613,Hugging Face Transformers
613,NumPy
613,Pandas
613,Torch/PyTorch
616,Apache Kafka
616,Spring
617,.NET
619,Apache Kafka
620,Hadoop
620,Qt
620,Tidyverse
623,.NET
626,Pandas
628,NumPy
628,Pandas
628,Scikit-Learn
631,.NET
631,Apache Spark
632,Cordova
632,Ionic
634,.NET
635,GTK
635,Hadoop
635,Keras
635,NumPy
635,Pandas
635,Qt
635,Scikit-Learn
635,TensorFlow
635,Torch/PyTorch
636,Ionic
636,Spring
636,TensorFlow
637,.NET
638,.NET
640,Spring
641,Apache Kafka
642,Apache Kafka
642,Apache Spark
642,NumPy
642,Pandas
642,Scikit-Learn
644,.NET
646,TensorFlow
646,Torch/PyTorch
647,Apache Kafka
647,Spring
649,Flutter
650,Pandas
651,Keras
651,NumPy
651,Qt
651,Scikit-Learn
651,TensorFlow
653,Qt
653,Spring
656,.NET
657,Electron
657,Spring
658,.NET
658,Apache Kafka
658,Spring
659,NumPy
659,Pandas
660,NumPy
660,Pandas
660,TensorFlow
660,Torch/PyTorch
661,NumPy
662,Flutter
662,React Native
663,.NET
664,Keras
664,NumPy
664,Scikit-Learn
664,TensorFlow
665,.NET
666,.NET
667,.NET
667,Apache Kafka
668,.NET
669,Keras
669,NumPy
669,Scikit-Learn
669,TensorFlow
669,Tidyverse
671,.NET
673,Qt
678,.NET
680,GTK
681,Torch/PyTorch
682,React Native
684,NumPy
684,Pandas
685,.NET
686,.NET
686,Keras
686,NumPy
686,Pandas
686,Scikit-Learn
688,NumPy
688,Pandas
691,GTK
692,Scikit-Learn
694,Electron
694,Hugging Face Transformers
694,Keras
694,NumPy
694,Pandas
694,Qt
694,TensorFlow
694,Torch/PyTorch
695,Apache Kafka
696,Spring
698,Capacitor
698,Ionic
700,GTK
701,React Native
703,NumPy
703,Pandas
704,Flutter
704,Spring
706,.NET
706,Apache Kafka
706,Apache Spark
706,Cordova
706,Spring
707,.NET
708,.NET
708,Scikit-Learn
708,Spring
708,TensorFlow
708,Torch/PyTorch
709,Apache Kafka
709,Spring
710,Qt
711,React Native
711,Spring
713,.NET
715,.NET
717,Apache Kafka
717,Apache Spark
717,Pandas
719,.NET
720,.NET
721,Apache Kafka
721,Apache Spark
721,Electron
721,Flutter
721,Spring
721,Xamarin
723,Spring
725,NumPy
726,.NET
728,.NET
728,Cordova
730,.NET
730,Apache Spark
730,Pandas
730,Tidyverse
731,Flutter
731,Qt
734,Apache Kafka
734,Spring
735,Electron
737,.NET
738,Electron
739,.NET
740,.NET
741,.NET
743,Electron
743,Flutter
744,NumPy
747,Spring
749,.NET
749,Spring
751,Apache Spark
752,.NET
756,Apache Kafka
756,NumPy
756,Pandas
757,.NET
758,Electron
758,Qt
760,.NET
762,Flutter
764,NumPy
764,Spring
765,Qt
766,Spring
767,Apache Kafka
767,Apache Spark
767,NumPy
767,Pandas
768,.NET
768,Pandas
769,.NET
770,Electron
770,NumPy
770,Pandas
770,Qt
770,Scikit-Learn
771,NumPy
771,Pandas
772,Electron
776,Cordova
776,Electron
777,NumPy
777,Scikit-Learn
777,Spring
777,Torch/PyTorch
780,Apache Kafka
780,NumPy
780,Pandas
783,Qt
784,.NET
785,.NET
785,Electron
786,NumPy
786,Torch/PyTorch
788,Apache Kafka
788,Cordova
790,.NET
792,Apache Kafka
792,Spring
795,Hadoop
795,Spring
799,NumPy
799,Pandas
799,Scikit-Learn
800,Torch/PyTorch
803,Keras
803,NumPy
803,Pandas
803,Scikit-Learn
803,TensorFlow
803,Torch/PyTorch
804,NumPy
804,Pandas
805,Spring
806,.NET
806,NumPy
806,Pandas
806,Qt
806,Scikit-Learn
808,Electron
808,React Native
809,.NET
811,.NET
811,NumPy
811,Pandas
812,Spring
813,.NET
813,GTK
813,NumPy
813,Qt
814,NumPy
816,.NET
816,Flutter
816,NumPy
817,Pandas
819,NumPy
819,Pandas
819,Scikit-Learn
819,Torch/PyTorch
820,Apache Kafka
821,.NET
822,.NET
822,NumPy
822,Pandas
823,Electron
824,.NET
825,.NET
825,Keras
825,NumPy
826,Hadoop
826,NumPy
826,Pandas
826,Qt
827,Apache Kafka
827,React Native
829,Electron
829,Qt
829,Spring
831,React Native
833,.NET
833,NumPy
834,Torch/PyTorch
835,Hugging Face Transformers
835,NumPy
835,Pandas
835,Scikit-Learn
835,TensorFlow
835,Torch/PyTorch
836,.NET
837,NumPy
838,Apache Kafka
838,React Native
839,Apache Kafka
839,NumPy
839,Pandas
843,.NET
843,Electron
844,Electron
844,Flutter
844,React Native
845,.NET
849,Apache Kafka
849,Apache Spark
849,NumPy
849,Pandas
850,NumPy
850,Torch/PyTorch
851,.NET
852,.NET
852,Keras
852,NumPy
852,Pandas
853,Flutter
853,NumPy
853,Pandas
854,.NET
855,.NET
857,Pandas
857,Qt
858,Apache Kafka
860,Apache Kafka
860,Spring
861,NumPy
861,Qt
862,React Native
864,Electron
865,React Native
866,NumPy
870,Keras
870,NumPy
870,Pandas
871,TensorFlow
874,Flutter
875,.NET
875,Apache Spark
875,Hadoop
875,Pandas
875,Scikit-Learn
877,.NET
877,Apache Kafka
877,Qt
878,Apache Kafka
878,React Native
879,.NET
879,Spring
884,NumPy
884,Pandas
884,Scikit-Learn
884,Tidyverse
885,NumPy
886,NumPy
887,Keras
887,NumPy
887,Pandas
887,Scikit-Learn
887,TensorFlow
890,Electron
890,Qt
890,React Native
891,Apache Kafka
891,Spring
892,Qt
894,NumPy
894,Pandas
898,Apache Kafka
899,.NET
900,NumPy
900,Pandas
903,Qt
904,NumPy
907,.NET
907,Flutter
907,NumPy
907,Qt
909,.NET
911,Electron
911,NumPy
911,Pandas
918,GTK
919,GTK
919,Qt
921,GTK
921,Qt
924,Apache Kafka
924,Spring
928,Spring
929,Keras
929,TensorFlow
930,Electron
930,React Native
931,GTK
931,Qt
932,NumPy
932,Qt
933,Hugging Face Transformers
933,Keras
933,NumPy
933,Pandas
933,Scikit-Learn
933,TensorFlow
933,Torch/PyTorch
936,.NET
936,Xamarin
938,Apache Kafka
938,Spring
939,Electron
939,Flutter
940,Electron
940,React Native
944,Qt
945,.NET
946,Qt
946,React Native
946,Xamarin
947,Keras
947,NumPy
947,Pandas
947,Scikit-Learn
948,.NET
948,React Native
949,Spring
951,Capacitor
952,.NET
952,NumPy
953,.NET
953,Apache Kafka
954,.NET
956,Electron
957,.NET
958,.NET
958,Qt
961,Pandas
966,.NET
968,GTK
968,NumPy
968,Qt
971,GTK
974,Electron
974,Spring
976,TensorFlow
978,.NET
980,.NET
980,NumPy
980,Pandas
981,NumPy
981,Pandas
981,Qt
983,Xamarin
984,.NET
985,.NET
985,Spring
986,.NET
986,Flutter
986,Qt
989,NumPy
989,Pandas
990,.NET
990,Electron
994,Flutter
994,GTK
994,Qt
994,TensorFlow
994,Torch/PyTorch
995,.NET
996,NumPy
996,Pandas
997,.NET
998,Apache Kafka
999,Flutter
999,Keras
999,NumPy
999,TensorFlow
1001,.NET
1002,.NET
1002,Electron
1002,Torch/PyTorch
1002,Xamarin
1003,Spring
1005,.NET
1005,Spring
1006,Apache Kafka
1007,Flutter
1007,React Native
1007,Spring
1008,Apache Spark
1008,Hugging Face Transformers
1008,NumPy
1008,Pandas
1008,Scikit-Learn
1008,TensorFlow
1008,Torch/PyTorch
1009,Apache Kafka
1009,Apache Spark
1009,Hadoop
1009,Keras
1009,NumPy
1009,Pandas
1009,Scikit-Learn
1009,Spring
1009,TensorFlow
1010,.NET
1011,Spring
1012,Apache Kafka
1012,GTK
1012,Spring
1015,.NET
1015,Xamarin
1016,.NET
1017,.NET
1018,GTK
1021,.NET
1022,Flutter
1022,React Native
1023,Pandas
1026,Flutter
1026,Keras
1026,NumPy
1026,Pandas
1026,Scikit-Learn
1026,TensorFlow
1026,Torch/PyTorch
1027,Electron
1027,GTK
1027,Qt
1028,Apache Spark
1028,Torch/PyTorch
1029,Apache Kafka
1030,Apache Kafka
1031,Flutter
1031,NumPy
1031,Pandas
1031,Scikit-Learn
1031,Torch/PyTorch
1032,NumPy
1034,Flutter
1035,Flutter
1036,Flutter
1037,Flutter
1037,React Native
1037,Spring
1038,Cordova
1038,Electron
1038,Xamarin
1039,Apache Spark
1039,Keras
1039,NumPy
1039,Pandas
1039,Scikit-Learn
1039,TensorFlow
1039,Tidyverse
1041,.NET
1042,GTK
1042,NumPy
1043,Spring
1044,Spring
1045,NumPy
1048,Flutter
1048,Qt
1052,.NET
1053,.NET
1053,Electron
1053,Qt
1053,React Native
1053,Xamarin
1054,Flutter
1054,Pandas
1054,Scikit-Learn
1054,Torch/PyTorch
1055,.NET
1055,NumPy
1055,Spring
1057,Apache Kafka
1057,Apache Spark
1057,Electron
1057,Hadoop
1057,NumPy
1057,Pandas
1057,Scikit-Learn
1057,TensorFlow
1057,Torch/PyTorch
1058,GTK
1058,Keras
1058,NumPy
1058,Qt
1058,Scikit-Learn
1058,TensorFlow
1060,.NET
1060,NumPy
1062,Apache Kafka
1062,Apache Spark
1062,NumPy
1062,Pandas
1062,Scikit-Learn
1063,Electron
1066,Apache Spark
1066,Hadoop
1066,NumPy
1066,Pandas
1066,Scikit-Learn
1070,Apache Spark
1070,GTK
1070,Keras
1070,NumPy
1070,Pandas
1070,Qt
1070,Scikit-Learn
1070,TensorFlow
1070,Tidyverse
1070,Torch/PyTorch
1074,.NET
1074,GTK
1078,GTK
1078,Qt
1078,Spring
1081,.NET
1082,.NET
1083,Pandas
1085,NumPy
1087,.NET
1087,NumPy
1089,Keras
1089,NumPy
1089,Pandas
1089,TensorFlow
1090,.NET
1091,NumPy
1091,Pandas
1094,NumPy
1094,Pandas
1094,TensorFlow
1094,Torch/PyTorch
1095,Keras
1095,NumPy
1095,TensorFlow
1097,Electron
1097,NumPy
1097,Pandas
1097,React Native
1097,Scikit-Learn
1097,TensorFlow
1097,Torch/PyTorch
1098,Apache Kafka
1098,Spring
1100,.NET
1100,Electron
1104,Spring
1105,Cordova
1105,NumPy
1105,TensorFlow
1105,Torch/PyTorch
1108,Apache Spark
1108,NumPy
1108,Pandas
1111,Pandas
1111,Qt
1113,Apache Kafka
1115,Apache Kafka
1116,Electron
1116,React Native
1119,.NET
1120,GTK
1120,Qt
1121,.NET
1121,Cordova
1121,Ionic
1121,React Native
1121,Xamarin
1122,GTK
1123,.NET
1124,.NET
1126,Pandas
1126,Spring
1127,.NET
1128,Electron
1128,Flutter
1129,React Native
1130,.NET
1131,Electron
1131,GTK
1132,NumPy
1132,Pandas
1132,Qt
1133,NumPy
1135,Ionic
1135,React Native
1137,.NET
1137,Electron
1137,Xamarin
1138,.NET
1139,Keras
1139,Pandas
1139,TensorFlow
1139,Tidyverse
1139,Torch/PyTorch
1141,Spring
1143,.NET
1143,React Native
1144,NumPy
1144,Pandas
1145,.NET
1146,Flutter
1149,Electron
1149,NumPy
1149,Pandas
1150,Spring
1154,Hadoop
1154,Pandas
1154,Spring
1155,.NET
1156,Electron
1156,React Native
1157,NumPy
1157,Pandas
1157,Scikit-Learn
1157,Spring
1157,TensorFlow
1159,Spring
1160,GTK
1160,Spring
1162,.NET
1162,Spring
1164,.NET
1165,.NET
1165,NumPy
1165,Pandas
1165,Scikit-Learn
1166,React Native
1167,Qt
1167,React Native
1168,Apache Kafka
1170,.NET
1171,Qt
1172,Spring
1173,Flutter
1173,React Native
1174,.NET
1174,Capacitor
1174,Cordova
1174,Ionic
1178,Pandas
1179,NumPy
1179,Pandas
1179,Scikit-Learn
1179,TensorFlow
1181,.NET
1181,Apache Kafka
1181,Electron
1181,Tidyverse
1182,.NET
1182,Spring
1184,Flutter
1185,.NET
1185,Pandas
1186,.NET
1188,.NET
1189,Apache Kafka
1190,Qt
1191,Apache Spark
1191,NumPy
1191,Scikit-Learn
1194,Keras
1194,NumPy
1194,Pandas
1194,Scikit-Learn
1194,TensorFlow
1196,NumPy
1196,Torch/PyTorch
1197,Apache Kafka
1199,.NET
1199,Hadoop
1199,NumPy
1200,.NET
1203,Pandas
1205,NumPy
1205,Pandas
1206,Flutter
1210,Apache Kafka
1211,Apache Kafka
1213,Apache Kafka
1215,.NET
1215,Electron
1215,GTK
1215,NumPy
1215,Qt
1215,React Native
1215,Xamarin
1216,Electron
1216,Flutter
1216,GTK
1216,Keras
1216,NumPy
1216,TensorFlow
1216,Torch/PyTorch
1217,Apache Kafka
1217,Hadoop
1218,Apache Kafka
1218,Spring
1219,.NET
1219,Apache Kafka
1219,Apache Spark
1219,Cordova
1219,Ionic
1219,React Native
1219,Spring
1219,Torch/PyTorch
1219,Xamarin
1223,NumPy
1223,Pandas
1223,Scikit-Learn
1224,Keras
1224,NumPy
1224,Pandas
1224,Scikit-Learn
1224,TensorFlow
1225,React Native
1226,.NET
1227,.NET
1227,Electron
1227,Flutter
1227,Qt
1227,React Native
1228,NumPy
1228,Pandas
1228,Qt
1228,Torch/PyTorch
1229,.NET
1230,Qt
1232,.NET
1232,Spring
1233,.NET
1237,Qt
1238,.NET
1240,.NET
1242,NumPy
1242,Pandas
1246,Apache Kafka
1247,Apache Kafka
1251,GTK
1252,.NET
1254,TensorFlow
1256,Hugging Face Transformers
1256,NumPy
1256,Torch/PyTorch
1257,.NET
1259,Qt
1261,.NET
1261,Flutter
1261,TensorFlow
1261,Torch/PyTorch
1263,.NET
1263,GTK
1263,Hadoop
1263,Xamarin
1265,Spring
1266,NumPy
1266,Qt
1267,.NET
1267,Flutter
1267,Spring
1268,Electron
1268,NumPy
1268,Pandas
1270,.NET
1275,Electron
1275,React Native
1275,TensorFlow
1276,Apache Kafka
1277,.NET
1277,NumPy
1277,Pandas
1277,Qt
1278,NumPy
1278,Pandas
1278,Scikit-Learn
1278,TensorFlow
1278,Torch/PyTorch
1280,NumPy
1280,Pandas
1281,Spring
1282,.NET
1282,Spring
1283,Apache Kafka
1283,Apache Spark
1283,Hadoop
1284,NumPy
1284,Pandas
1285,Apache Kafka
1285,TensorFlow
1287,.NET
1287,Scikit-Learn
1289,NumPy
1289,Pandas
1289,Scikit-Learn
1289,TensorFlow
1289,Torch/PyTorch
1290,Keras
1290,NumPy
1290,Pandas
1290,Qt
1290,Scikit-Learn
1290,TensorFlow
1290,Torch/PyTorch
1291,Qt
1293,Electron
1293,Flutter
1293,GTK
1294,Apache Kafka
1294,React Native
1295,Qt
1296,.NET
1298,.NET
1298,Apache Kafka
1298,NumPy
1298,Spring
1298,TensorFlow
1299,.NET
1299,NumPy
1299,Pandas
1300,NumPy
1300,Pandas
1300,Qt
1303,Spring
1304,Keras
1304,NumPy
1304,Pandas
1304,Scikit-Learn
1304,Spring
1305,NumPy
1305,Pandas
1305,Scikit-Learn
1305,Torch/PyTorch
1306,Flutter
1306,Qt
1306,TensorFlow
1308,Apache Kafka
1310,Apache Kafka
1310,Apache Spark
1310,Hadoop
1310,NumPy
1310,Pandas
1310,Scikit-Learn
1311,React Native
1312,Apache Kafka
1312,Hadoop
1312,NumPy
1312,Pandas
1312,Qt
1314,NumPy
1314,Pandas
1314,Scikit-Learn
1316,React Native
1318,.NET
1319,Apache Spark
1321,Spring
1322,Keras
1322,Pandas
1322,TensorFlow
1323,Apache Spark
1324,Spring
1325,Electron
1325,TensorFlow
